variety_name,color,category
dr. wyche's,yellow,beefsteak
german pink,pink,beefsteak
hillbilly potato leaf,yellow,beefsteak
kellogg's breakfast,orange,beefsteak
kolb,pink,beefsteak
mamie brown's pink,pink,beefsteak
missouri pink love apple,pink,beefsteak
mortgage lifter (halladay's),red,beefsteak
nebraska wedding,orange,beefsteak
oma's orange,orange,beefsteak
oma's pink,pink,beefsteak
peach blow sutton,pink,beefsteak
redfield beauty,red,beefsteak
rosso sicilian,red,beefsteak
silvery fir tree,red-orange,beefsteak
tasty evergreen,green,beefsteak
whittemore heirloom,red,beefsteak
crynkovic yugoslavian,pink,beeksteak
amish paste,red,canning
kanner hoell,red,canning
opalka,pink,canning
sheboygan,red,canning
wisconsin 55,pink,canning
wisconsin chief,red,canning
federle,red,canning
black cherry,black,cherry
blondkopfchen,gold,cherry
cherry roma,red,cherry
hartman's yellow gooseberry,yellow,cherry
isis candy cherry,red-orange,cherry
large red cherrry,red,cherry
lemon drop,yellow,cherry
tommy toe,red,cherry
velvet red,red,cherry
white cherry,yellow-white,cherry
stupice,red,cocktail
gold rush,gold,currant
sweet pea,red,currant
green grape,green,grape
principe borghese,red,grape
black from tula,black,heirloom
black krim,black,heirloom
black sea man,black,heirloom
cherokee purple,purple,heirloom
dester,red,heirloom
gold medal,gold,heirloom
green zebra,green,heirloom
italian heirloom,red,heirloom
nyagous,brown-red,heirloom
powers heirloom,yellow,heirloom
red zebra,red-orange,heirloom
austin's red,red,pear
beam's yellow,yellow,pear
red fig,red,pear
black plum,black,plum
black plum,black,plum
riesentraube,red,plum
ukranian purple,purple,plum
cream sausage,red,roma
martino's roma,red,roma
salvaterra's select,red,roma
speckled roman,red-orange,roma
moonglow,orange,slicer
brandywine,red,slicer
eva purple ball,purple,slicer
japanese trifele black,black,slicer
jaune flamme,red,slicer
john baer,red,slicer
livingston's paragon,red,slicer
paul robeson,red,slicer
siberian,red,slicer
trophy,red,slicer
tucker's favorite pink ,pink,slicer
varigated,various,slicer
wapsipinicon peach,yellow,slicer
white tomesol,yellow-white,slicer
